# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
3.06452134e-02 1.84153864e+02 1.82912495e+02 -2.23393399e-03 -2.27523045e-03 0.00000000e+00 1.83902798e+02 1.83905073e+02 1.83902798e+02 4.31262642e-06 8.35326069e+01 8.29695191e+01 5.63087776e-01
3.08378678e-02 1.83071833e+02 1.81841295e+02 -2.19313685e-03 -2.23367943e-03 0.00000000e+00 1.82822802e+02 1.82825036e+02 1.82822802e+02 4.28729989e-06 8.30417955e+01 8.24836203e+01 5.58175111e-01
3.10350942e-02 1.81981265e+02 1.80761975e+02 -2.15235917e-03 -2.19214960e-03 0.00000000e+00 1.81734337e+02 1.81736529e+02 1.81734337e+02 4.26177476e-06 8.25471114e+01 8.19940384e+01 5.53073045e-01
3.12371930e-02 1.80883250e+02 1.79675645e+02 -2.11206884e-03 -2.15110982e-03 0.00000000e+00 1.80638496e+02 1.80640647e+02 1.80638496e+02 4.23607665e-06 8.20490492e+01 8.15012770e+01 5.47772198e-01
3.14444936e-02 1.79772851e+02 1.78577402e+02 -2.07174702e-03 -2.11003905e-03 0.00000000e+00 1.79530350e+02 1.79532460e+02 1.79530350e+02 4.21008998e-06 8.15453699e+01 8.10031111e+01 5.42258778e-01
3.16573574e-02 1.78653199e+02 1.77470392e+02 -2.03112733e-03 -2.06867078e-03 0.00000000e+00 1.78413029e+02 1.78415098e+02 1.78413029e+02 4.18388817e-06 8.10374932e+01 8.05009692e+01 5.36523932e-01
3.18761826e-02 1.77521119e+02 1.76351467e+02 -1.99068100e-03 -2.02747639e-03 0.00000000e+00 1.77283366e+02 1.77285394e+02 1.77283366e+02 4.15739692e-06 8.05239792e+01 7.99934224e+01 5.30556749e-01
3.21014085e-02 1.76375412e+02 1.75219455e+02 -1.94971935e-03 -1.98576536e-03 0.00000000e+00 1.76140165e+02 1.76142151e+02 1.76140165e+02 4.13058819e-06 8.00042838e+01 7.94799391e+01 5.24344688e-01
3.23335218e-02 1.75216851e+02 1.74075160e+02 -1.90913794e-03 -1.94443499e-03 0.00000000e+00 1.74984204e+02 1.74986148e+02 1.74984204e+02 4.10348024e-06 7.94787577e+01 7.89608842e+01 5.17873554e-01
3.25730626e-02 1.74045931e+02 1.72919117e+02 -1.86904648e-03 -1.90359502e-03 0.00000000e+00 1.73815984e+02 1.73817888e+02 1.73815984e+02 4.07608482e-06 7.89476258e+01 7.84365007e+01 5.11125170e-01
3.28206332e-02 1.72855365e+02 1.71744064e+02 -1.82784892e-03 -1.86164466e-03 0.00000000e+00 1.72628226e+02 1.72630087e+02 1.72628226e+02 4.04823119e-06 7.84075826e+01 7.79034936e+01 5.04088981e-01
3.30769067e-02 1.71649532e+02 1.70554420e+02 -1.78706844e-03 -1.82011063e-03 0.00000000e+00 1.71425311e+02 1.71427131e+02 1.71425311e+02 4.02002214e-06 7.78606141e+01 7.73638686e+01 4.96745560e-01
3.33426383e-02 1.70424031e+02 1.69345840e+02 -1.74609658e-03 -1.77838223e-03 0.00000000e+00 1.70202849e+02 1.70204628e+02 1.70202849e+02 3.99135471e-06 7.73047237e+01 7.68156541e+01 4.89069687e-01
3.36186787e-02 1.69181503e+02 1.68120991e+02 -1.70561453e-03 -1.73714213e-03 0.00000000e+00 1.68963486e+02 1.68965224e+02 1.68963486e+02 3.96229094e-06 7.67411105e+01 7.62600599e+01 4.81050661e-01
3.39059899e-02 1.67908726e+02 1.66866711e+02 -1.66397959e-03 -1.69474179e-03 0.00000000e+00 1.67694013e+02 1.67695707e+02 1.67694013e+02 3.93252105e-06 7.61637761e+01 7.56911157e+01 4.72660336e-01
3.42056640e-02 1.66614250e+02 1.65591614e+02 -1.62213341e-03 -1.65212584e-03 0.00000000e+00 1.66402986e+02 1.66404638e+02 1.66402986e+02 3.90224572e-06 7.55765989e+01 7.51127289e+01 4.63870015e-01
3.45189467e-02 1.65293146e+02 1.64290812e+02 -1.58072621e-03 -1.60994460e-03 0.00000000e+00 1.65085484e+02 1.65087094e+02 1.65085484e+02 3.87134954e-06 7.49773428e+01 7.45226822e+01 4.54660632e-01
3.48472653e-02 1.63942063e+02 1.62961031e+02 -1.53840458e-03 -1.56684103e-03 0.00000000e+00 1.63738171e+02 1.63739738e+02 1.63738171e+02 3.83975427e-06 7.43644886e+01 7.39194903e+01 4.44998297e-01
3.51922630e-02 1.62559097e+02 1.61600434e+02 -1.49557885e-03 -1.52322550e-03 0.00000000e+00 1.62359153e+02 1.62360676e+02 1.62359153e+02 3.80741551e-06 7.37371723e+01 7.33023204e+01 4.34851942e-01
3.55558409e-02 1.61134123e+02 1.60198973e+02 -1.45275091e-03 -1.47959893e-03 0.00000000e+00 1.60938320e+02 1.60939800e+02 1.60938320e+02 3.77409616e-06 7.30908008e+01 7.26666148e+01 4.24185992e-01
3.59402101e-02 1.59670716e+02 1.58760301e+02 -1.40875792e-03 -1.43479617e-03 0.00000000e+00 1.59479259e+02 1.59480694e+02 1.59479259e+02 3.73988034e-06 7.24269961e+01 7.20140296e+01 4.12966572e-01
3.63479557e-02 1.58157160e+02 1.57272789e+02 -1.36448169e-03 -1.38969859e-03 0.00000000e+00 1.57970271e+02 1.57971660e+02 1.57970271e+02 3.70449368e-06 7.17404434e+01 7.13392907e+01 4.01152695e-01
3.67821159e-02 1.56591856e+02 1.55734924e+02 -1.31916998e-03 -1.34355163e-03 0.00000000e+00 1.56409770e+02 1.56411114e+02 1.56409770e+02 3.66789906e-06 7.10304180e+01 7.06417120e+01 3.88706043e-01
3.72462796e-02 1.54965752e+02 1.54137751e+02 -1.27338544e-03 -1.29691725e-03 0.00000000e+00 1.54788724e+02 1.54790021e+02 1.54788724e+02 3.62988459e-06 7.02928137e+01 6.99172307e+01 3.75582991e-01
3.77447073e-02 1.53272063e+02 1.52474532e+02 -1.22643602e-03 -1.24910054e-03 0.00000000e+00 1.53100357e+02 1.53101606e+02 1.53100357e+02 3.59029140e-06 6.95245527e+01 6.91627906e+01 3.61762064e-01
3.82824772e-02 1.51499310e+02 1.50733888e+02 -1.17850837e-03 -1.20028645e-03 0.00000000e+00 1.51333207e+02 1.51334408e+02 1.51333207e+02 3.54885072e-06 6.87204278e+01 6.83732307e+01 3.47197070e-01
3.88656607e-02 1.49635924e+02 1.48904267e+02 -1.12936797e-03 -1.15023810e-03 0.00000000e+00 1.49475714e+02 1.49476864e+02 1.49475714e+02 3.50529144e-06 6.78751919e+01 6.75433103e+01 3.31881591e-01
3.95015249e-02 1.47666107e+02 1.46969863e+02 -1.07906079e-03 -1.09899932e-03 0.00000000e+00 1.47512082e+02 1.47513181e+02 1.47512082e+02 3.45924313e-06 6.69816785e+01 6.66658605e+01 3.15818032e-01
4.01987519e-02 1.45576858e+02 1.44917564e+02 -1.02669415e-03 -1.04567414e-03 0.00000000e+00 1.45429296e+02 1.45430342e+02 1.45429296e+02 3.41040061e-06 6.60339904e+01 6.57349331e+01 2.99057368e-01
4.09676446e-02 1.43335195e+02 1.42714161e+02 -9.73799641e-04 -9.91794053e-04 0.00000000e+00 1.43194349e+02 1.43195340e+02 1.43194349e+02 3.35798980e-06 6.50171668e+01 6.47354645e+01 2.81702310e-01
4.18202556e-02 1.40925664e+02 1.40343739e+02 -9.18682915e-04 -9.35661129e-04 0.00000000e+00 1.40791718e+02 1.40792654e+02 1.40791718e+02 3.30164673e-06 6.39241984e+01 6.36602359e+01 2.63962583e-01
4.27703145e-02 1.38310213e+02 1.37767510e+02 -8.62024218e-04 -8.77955794e-04 0.00000000e+00 1.38183246e+02 1.38184124e+02 1.38183246e+02 3.24047656e-06 6.27378239e+01 6.24916524e+01 2.46171498e-01
4.38327461e-02 1.35455234e+02 1.34950665e+02 -8.03578868e-04 -8.18434402e-04 0.00000000e+00 1.35335145e+02 1.35335964e+02 1.35335145e+02 3.17368696e-06 6.14427989e+01 6.12139254e+01 2.28873577e-01
4.50224922e-02 1.32315171e+02 1.31845965e+02 -7.44040569e-04 -7.57795366e-04 0.00000000e+00 1.32201608e+02 1.32202366e+02 1.32201608e+02 3.10020370e-06 6.00184595e+01 5.98056262e+01 2.12833236e-01
4.63523710e-02 1.28852608e+02 1.28413731e+02 -6.83590797e-04 -6.96228330e-04 0.00000000e+00 1.28744870e+02 1.28745567e+02 1.28744870e+02 3.01914121e-06 5.84478331e+01 5.82487573e+01 1.99075806e-01
4.78300145e-02 1.25032576e+02 1.24616380e+02 -6.23092954e-04 -6.34610214e-04 0.00000000e+00 1.24929561e+02 1.24930195e+02 1.24929561e+02 2.92967000e-06 5.67150577e+01 5.65262705e+01 1.88787129e-01
4.94546583e-02 1.20850634e+02 1.20447020e+02 -5.63260560e-04 -5.73673042e-04 0.00000000e+00 1.20750853e+02 1.20751427e+02 1.20750853e+02 2.83167690e-06 5.48181195e+01 5.46350394e+01 1.83080187e-01
5.12153851e-02 1.16324806e+02 1.15922116e+02 -5.05507590e-04 -5.14852613e-04 0.00000000e+00 1.16226518e+02 1.16227033e+02 1.16226518e+02 2.72557865e-06 5.27651939e+01 5.25825327e+01 1.82661190e-01
5.30923570e-02 1.11522479e+02 1.11109195e+02 -4.50949256e-04 -4.59285821e-04 0.00000000e+00 1.11423946e+02 1.11424405e+02 1.11423946e+02 2.61295556e-06 5.05868473e+01 5.03993807e+01 1.87466599e-01
5.50609395e-02 1.06544895e+02 1.06111646e+02 -4.00553265e-04 -4.07957964e-04 0.00000000e+00 1.06444688e+02 1.06445096e+02 1.06444688e+02 2.49618910e-06 4.83290043e+01 4.81324812e+01 1.96523005e-01
5.70966711e-02 1.01517817e+02 1.01059055e+02 -3.55051801e-04 -3.61612774e-04 0.00000000e+00 1.01415072e+02 1.01415434e+02 1.01415072e+02 2.37824173e-06 4.60487103e+01 4.58406145e+01 2.08095710e-01
5.91788034e-02 9.65809844e+01 9.60958592e+01 -3.14403907e-04 -3.20213791e-04 0.00000000e+00 9.64755417e+01 9.64758619e+01 9.64755417e+01 2.26240689e-06 4.38093518e+01 4.35892979e+01 2.20053894e-01
6.12916184e-02 9.18573373e+01 9.13496598e+01 -2.78724376e-04 -2.83875218e-04 0.00000000e+00 9.17497354e+01 9.17500193e+01 9.17497354e+01 2.15158402e-06 4.16666949e+01 4.14364112e+01 2.30283635e-01
6.34241086e-02 8.74497736e+01 8.69272222e+01 -2.47777161e-04 -2.52356263e-04 0.00000000e+00 8.73411324e+01 8.73413847e+01 8.73411324e+01 2.04819974e-06 3.96674141e+01 3.94303836e+01 2.37030517e-01
6.55689612e-02 8.34327351e+01 8.29056203e+01 -2.21173496e-04 -2.25260876e-04 0.00000000e+00 8.33245682e+01 8.33247935e+01 8.33245682e+01 1.95400900e-06 3.78452764e+01 3.76061759e+01 2.39100466e-01
6.77214813e-02 7.98478199e+01 7.93276278e+01 -1.98376947e-04 -2.02043771e-04 0.00000000e+00 7.97418145e+01 7.97420166e+01 7.97418145e+01 1.86999137e-06 3.62191508e+01 3.59831904e+01 2.35960319e-01
6.98787191e-02 7.67002324e+01 7.61982207e+01 -1.78966990e-04 -1.82275127e-04 0.00000000e+00 7.65980382e+01 7.65982204e+01 7.65980382e+01 1.79626801e-06 3.47913980e+01 3.45636844e+01 2.27713625e-01
7.20388461e-02 7.39686613e+01 7.34946279e+01 -1.62423994e-04 -1.65425979e-04 0.00000000e+00 7.38717032e+01 7.38718686e+01 7.38717032e+01 1.73233388e-06 3.35523512e+01 3.33373286e+01 2.15022631e-01
7.42007384e-02 7.16062333e+01 7.11675830e+01 -1.48224565e-04 -1.50963955e-04 0.00000000e+00 7.15155722e+01 7.15157231e+01 7.15155722e+01 1.67708126e-06 3.24807486e+01 3.22817758e+01 1.98972766e-01
7.63637082e-02 6.95479009e+01 6.91490558e+01 -1.35947663e-04 -1.38459926e-04 0.00000000e+00 6.94641452e+01 6.94642837e+01 6.94641452e+01 1.62897412e-06 3.15470843e+01 3.13661673e+01 1.80917025e-01
7.85273363e-02 6.77188278e+01 6.73610333e+01 -1.25193777e-04 -1.27507225e-04 0.00000000e+00 6.76421062e+01 6.76422337e+01 6.76421062e+01 1.58624625e-06 3.07174126e+01 3.05551163e+01 1.62296378e-01
8.06913671e-02 6.60422702e+01 6.57237121e+01 -1.15640011e-04 -1.17776961e-04 0.00000000e+00 6.59722505e+01 6.59723683e+01 6.59722505e+01 1.54708718e-06 2.99569224e+01 2.98124237e+01 1.44498654e-01
8.28556452e-02 6.44461866e+01 6.41624337e+01 -1.07016608e-04 -1.08994505e-04 0.00000000e+00 6.43821444e+01 6.43822534e+01 6.43821444e+01 1.50979828e-06 2.92329353e+01 2.91042243e+01 1.28710953e-01
8.50200761e-02 6.28679806e+01 6.26126368e+01 -9.91765943e-05 -1.01009221e-04 0.00000000e+00 6.28088994e+01 6.28090004e+01 6.28088994e+01 1.47290478e-06 2.85170575e+01 2.84012329e+01 1.15824533e-01
8.71846022e-02 6.12636441e+01 6.10291266e+01 -9.19055989e-05 -9.36039449e-05 0.00000000e+00 6.12083328e+01 6.12084264e+01 6.12083328e+01 1.43537057e-06 2.77893268e+01 2.76829491e+01 1.06377663e-01
8.93491883e-02 5.96059698e+01 5.93843310e+01 -8.51041724e-05 -8.66774290e-05 0.00000000e+00 5.95531879e+01 5.95532746e+01 5.95531879e+01 1.39655647e-06 2.70374020e+01 2.69368661e+01 1.00535860e-01
9.15138129e-02 5.78817548e+01 5.76654613e+01 -7.87783133e-05 -8.02346352e-05 0.00000000e+00 5.78303313e+01 5.78304115e+01 5.78303313e+01 1.35615449e-06 2.62552942e+01 2.61571830e+01 9.81112532e-02
9.36784630e-02 5.60993586e+01 5.58819439e+01 -7.28629126e-05 -7.42098779e-05 0.00000000e+00 5.60482884e+01 5.60483626e+01 5.60482884e+01 1.31436456e-06 2.54467953e+01 2.53481755e+01 9.86197898e-02
9.58431303e-02 5.42771919e+01 5.40537481e+01 -6.73772866e-05 -6.86223089e-05 0.00000000e+00 5.42257109e+01 5.42257796e+01 5.42257109e+01 1.27162407e-06 2.46202564e+01 2.45189017e+01 1.01354617e-01
9.80078099e-02 5.24479173e+01 5.22153772e+01 -6.22595386e-05 -6.34099801e-05 0.00000000e+00 5.23955429e+01 5.23956063e+01 5.23955429e+01 1.22870558e-06 2.37904933e+01 2.36850126e+01 1.05480739e-01
1.00172498e-01 5.06453153e+01 5.04025384e+01 -5.75370896e-05 -5.86004119e-05 0.00000000e+00 5.05918591e+01 5.05919177e+01 5.05918591e+01 1.18640816e-06 2.29728290e+01 2.28627048e+01 1.10124146e-01
1.02337194e-01 4.89036905e+01 4.86513397e+01 -5.32274146e-05 -5.42111248e-05 0.00000000e+00 4.88492393e+01 4.88492935e+01 4.88492393e+01 1.14554272e-06 2.21828241e+01 2.20683572e+01 1.14466900e-01
1.04501895e-01 4.72550926e+01 4.69953695e+01 -4.93262001e-05 -5.02377314e-05 0.00000000e+00 4.71999666e+01 4.72000169e+01 4.71999666e+01 1.10686633e-06 2.14350163e+01 2.13172053e+01 1.17811003e-01
1.06666602e-01 4.57263650e+01 4.54625925e+01 -4.58083800e-05 -4.66549404e-05 0.00000000e+00 4.56710539e+01 4.56711005e+01 4.56710539e+01 1.07101245e-06 2.07415820e+01 2.06219342e+01 1.19647809e-01
1.08831312e-01 4.43338833e+01 4.40700556e+01 -4.26599869e-05 -4.34484099e-05 0.00000000e+00 4.42789780e+01 4.42790214e+01 4.42789780e+01 1.03836747e-06 2.01099492e+01 1.99902764e+01 1.19672835e-01
1.10996026e-01 4.30841792e+01 4.28244896e+01 -3.98535015e-05 -4.05900918e-05 0.00000000e+00 4.30303001e+01 4.30303407e+01 4.30303001e+01 1.00908526e-06 1.95430806e+01 1.94252849e+01 1.17795792e-01
1.13160744e-01 4.19739823e+01 4.17223607e+01 -3.73602255e-05 -3.80506567e-05 0.00000000e+00 4.19217091e+01 4.19217472e+01 4.19217091e+01 9.83088161e-07 1.90394928e+01 1.89253567e+01 1.14136148e-01
1.15325464e-01 4.09925174e+01 4.07522471e+01 -3.51317291e-05 -3.57809583e-05 0.00000000e+00 4.09423309e+01 4.09423667e+01 4.09423309e+01 9.60121179e-07 1.85942981e+01 1.84853110e+01 1.08987143e-01
1.17490188e-01 4.01204262e+01 3.98938903e+01 -3.31250203e-05 -3.37372518e-05 0.00000000e+00 4.00726705e+01 4.00727043e+01 4.00726705e+01 9.39727144e-07 1.81987156e+01 1.80959584e+01 1.02757174e-01
1.19654915e-01 3.93335331e+01 3.91220395e+01 -3.13117725e-05 -3.18905014e-05 0.00000000e+00 3.92883897e+01 3.92884216e+01 3.92883897e+01 9.21335309e-07 1.78417791e+01 1.77458451e+01 9.59339901e-02
1.21819644e-01 3.86062285e+01 3.84099767e+01 -2.96511380e-05 -3.01991848e-05 0.00000000e+00 3.85637112e+01 3.85637414e+01 3.85637112e+01 9.04341181e-07 1.75118721e+01 1.74228519e+01 8.90202716e-02
1.23984375e-01 3.79163171e+01 3.77344807e+01 -2.81122453e-05 -2.86318886e-05 0.00000000e+00 3.78762840e+01 3.78763127e+01 3.78762840e+01 8.88220619e-07 1.71989267e+01 1.71164454e+01 8.24813880e-02
1.26149109e-01 3.72387624e+01 3.70696542e+01 -2.66822078e-05 -2.71752433e-05 0.00000000e+00 3.72009432e+01 3.72009704e+01 3.72009432e+01 8.72383489e-07 1.68915864e+01 1.68148785e+01 7.67078753e-02
1.28313845e-01 3.65542910e+01 3.63955639e+01 -2.53119273e-05 -2.57797158e-05 0.00000000e+00 3.65183167e+01 3.65183425e+01 3.65183167e+01 8.56375505e-07 1.65811086e+01 1.65091097e+01 7.19989658e-02
1.30478583e-01 3.58480411e+01 3.56969870e+01 -2.40009865e-05 -2.44446400e-05 0.00000000e+00 3.58134901e+01 3.58135145e+01 3.58134901e+01 8.39846916e-07 1.62607521e+01 1.61922336e+01 6.85185104e-02
1.32643323e-01 3.51120373e+01 3.49658612e+01 -2.27473742e-05 -2.31678548e-05 0.00000000e+00 3.50784765e+01 3.50784997e+01 3.50784765e+01 8.22610425e-07 1.59268991e+01 1.58605933e+01 6.63058287e-02
1.34808064e-01 3.43454511e+01 3.42015408e+01 -2.15503022e-05 -2.19485145e-05 0.00000000e+00 3.43124767e+01 3.43124986e+01 3.43124767e+01 8.04647289e-07 1.55791739e+01 1.55138959e+01 6.52780031e-02
1.36972808e-01 3.35560249e+01 3.34121668e+01 -2.03849668e-05 -2.07618004e-05 0.00000000e+00 3.35232938e+01 3.35233145e+01 3.35232938e+01 7.86140497e-07 1.52210884e+01 1.51558340e+01 6.52543911e-02
1.39137553e-01 3.27506428e+01 3.26051756e+01 -1.92878510e-05 -1.96442888e-05 0.00000000e+00 3.27178970e+01 3.27179167e+01 3.27178970e+01 7.67253480e-07 1.48557653e+01 1.47897810e+01 6.59842455e-02
1.41302300e-01 3.19440843e+01 3.17959913e+01 -1.82406598e-05 -1.85777380e-05 0.00000000e+00 3.19111635e+01 3.19111821e+01 3.19111635e+01 7.48335116e-07 1.44899085e+01 1.44227332e+01 6.71753314e-02
1.43467049e-01 3.11498261e+01 3.09987569e+01 -1.72487511e-05 -1.75675816e-05 0.00000000e+00 3.11166712e+01 3.11166888e+01 3.11166712e+01 7.29703815e-07 1.41296312e+01 1.40611059e+01 6.85253480e-02
1.45631799e-01 3.03793942e+01 3.02256184e+01 -1.63237779e-05 -1.66255332e-05 0.00000000e+00 3.03460407e+01 3.03460574e+01 3.03460407e+01 7.11632087e-07 1.37801615e+01 1.37104085e+01 6.97530420e-02
1.47796550e-01 2.96429485e+01 2.94872609e+01 -1.54690218e-05 -1.57548997e-05 0.00000000e+00 2.96095121e+01 2.96095278e+01 2.96095121e+01 6.94360067e-07 1.34461082e+01 1.33754879e+01 7.06202769e-02
1.49961303e-01 2.89503770e+01 2.87939508e+01 -1.46727045e-05 -1.49438905e-05 0.00000000e+00 2.89170299e+01 2.89170449e+01 2.89170299e+01 6.78120963e-07 1.31319561e+01 1.30610009e+01 7.09552686e-02
1.52126057e-01 2.83060039e+01 2.81502395e+01 -1.39411933e-05 -1.41988478e-05 0.00000000e+00 2.82729533e+01 2.82729675e+01 2.82729533e+01 6.63016996e-07 1.28396671e+01 1.27690120e+01 7.06551032e-02
1.54290812e-01 2.77122554e+01 2.75586204e+01 -1.32702218e-05 -1.35154450e-05 0.00000000e+00 2.76797181e+01 2.76797316e+01 2.76797181e+01 6.49105291e-07 1.25703414e+01 1.25006522e+01 6.96891664e-02
1.56455569e-01 2.71695056e+01 2.70193763e+01 -1.26487477e-05 -1.28825538e-05 0.00000000e+00 2.71376842e+01 2.71376970e+01 2.71376842e+01 6.36394283e-07 1.23241489e+01 1.22560499e+01 6.80990024e-02
1.58620326e-01 2.66726183e+01 2.65271551e+01 -1.20842938e-05 -1.23076113e-05 0.00000000e+00 2.66416824e+01 2.66416947e+01 2.66416824e+01 6.24762755e-07 1.20987597e+01 1.20327772e+01 6.59824337e-02
1.60785085e-01 2.62168919e+01 2.60769429e+01 -1.15599292e-05 -1.17735639e-05 0.00000000e+00 2.61869634e+01 2.61869752e+01 2.61869634e+01 6.14099334e-07 1.18920411e+01 1.18285600e+01 6.34811858e-02
1.62949844e-01 2.57939959e+01 2.56600422e+01 -1.10717995e-05 -1.12764424e-05 0.00000000e+00 2.57651411e+01 2.57651524e+01 2.57651411e+01 6.04207359e-07 1.17002146e+01 1.16394529e+01 6.07617248e-02
1.65114605e-01 2.53939952e+01 2.52661375e+01 -1.06174818e-05 -1.08137105e-05 0.00000000e+00 2.53662231e+01 2.53662339e+01 2.53662231e+01 5.94852504e-07 1.15187733e+01 1.14607768e+01 5.79965141e-02
1.67279367e-01 2.50080900e+01 2.48860683e+01 -1.01888543e-05 -1.03771397e-05 0.00000000e+00 2.49813554e+01 2.49813658e+01 2.49813554e+01 5.85827135e-07 1.13437259e+01 1.12883766e+01 5.53492974e-02
1.69444129e-01 2.46282915e+01 2.45115388e+01 -9.78029298e-06 -9.96101702e-06 0.00000000e+00 2.46025029e+01 2.46025129e+01 2.46025029e+01 5.76942826e-07 1.11714484e+01 1.11184891e+01 5.29592870e-02
1.71608893e-01 2.42477489e+01 2.41354710e+01 -9.38822854e-06 -9.56170332e-06 0.00000000e+00 2.42227811e+01 2.42227906e+01 2.42227811e+01 5.68038130e-07 1.09988335e+01 1.09479039e+01 5.09295158e-02
1.73773657e-01 2.38619668e+01 2.37532315e+01 -9.01027142e-06 -9.17676163e-06 0.00000000e+00 2.38376739e+01 2.38376830e+01 2.38376739e+01 5.59007146e-07 1.08238418e+01 1.07745193e+01 4.93225927e-02
1.75938422e-01 2.34692084e+01 2.33630389e+01 -8.64160447e-06 -8.80134304e-06 0.00000000e+00 2.34454380e+01 2.34454468e+01 2.34454380e+01 5.49808989e-07 1.06456857e+01 1.05975270e+01 4.81587396e-02
1.78103188e-01 2.30672411e+01 2.29627072e+01 -8.29079630e-06 -8.44401018e-06 0.00000000e+00 2.30438489e+01 2.30438574e+01 2.30438489e+01 5.40391494e-07 1.04633525e+01 1.04159357e+01 4.74168071e-02
1.80267955e-01 2.26585245e+01 2.25548187e+01 -7.94952658e-06 -8.09643189e-06 0.00000000e+00 2.26353849e+01 2.26353930e+01 2.26353849e+01 5.30812778e-07 1.02779577e+01 1.02309165e+01 4.70411776e-02
1.82432722e-01 2.22453254e+01 2.21418242e+01 -7.62047275e-06 -7.76129496e-06 0.00000000e+00 2.22223411e+01 2.22223489e+01 2.22223411e+01 5.21126665e-07 1.00905296e+01 1.00435813e+01 4.69483495e-02
1.84597491e-01 2.18314578e+01 2.17277520e+01 -7.30365585e-06 -7.43863228e-06 0.00000000e+00 2.18085644e+01 2.18085718e+01 2.18085644e+01 5.11423363e-07 9.90279839e+00 9.85575717e+00 4.70412201e-02
1.86762260e-01 2.14216358e+01 2.13175431e+01 -6.99945846e-06 -7.12884252e-06 0.00000000e+00 2.13988032e+01 2.13988103e+01 2.13988032e+01 5.01814228e-07 9.71690219e+00 9.66968553e+00 4.72166628e-02
1.88927029e-01 2.10198784e+01 2.09154358e+01 -6.71281541e-06 -6.83688024e-06 0.00000000e+00 2.09971101e+01 2.09971169e+01 2.09971101e+01 4.92394293e-07 9.53466413e+00 9.48728875e+00 4.73753764e-02
1.91091799e-01 2.06314900e+01 2.05269207e+01 -6.44038250e-06 -6.55940982e-06 0.00000000e+00 2.06088173e+01 2.06088238e+01 2.06088173e+01 4.83288604e-07 9.35849029e+00 9.31105740e+00 4.74328863e-02
1.93256570e-01 2.02600180e+01 2.01556901e+01 -6.18339042e-06 -6.29766900e-06 0.00000000e+00 2.02374940e+01 2.02375003e+01 2.02374940e+01 4.74580859e-07 9.18998974e+00 9.14266637e+00 4.73233644e-02
1.95421341e-01 1.99080542e+01 1.98044265e+01 -5.94093699e-06 -6.05075292e-06 0.00000000e+00 1.98857457e+01 1.98857517e+01 1.98857457e+01 4.66332159e-07 9.03033816e+00 8.98333243e+00 4.70057290e-02
1.97586113e-01 1.95758450e+01 1.94734130e+01 -5.71557305e-06 -5.82120500e-06 0.00000000e+00 1.95538244e+01 1.95538302e+01 1.95538244e+01 4.58548414e-07 8.87964733e+00 8.83318394e+00 4.64633858e-02
1.99750886e-01 1.92641162e+01 1.91633557e+01 -5.50261612e-06 -5.60432375e-06 0.00000000e+00 1.92424526e+01 1.92424582e+01 1.92424526e+01 4.51246568e-07 8.73824645e+00 8.69254128e+00 4.57051736e-02
2.01915659e-01 1.89705077e+01 1.88718325e+01 -5.30368469e-06 -5.40170754e-06 0.00000000e+00 1.89492612e+01 1.89492666e+01 1.89492612e+01 4.44371060e-07 8.60506496e+00 8.56030569e+00 4.47592704e-02
2.04080433e-01 1.86933593e+01 1.85970859e+01 -5.11553419e-06 -5.21008671e-06 0.00000000e+00 1.86725750e+01 1.86725802e+01 1.86725750e+01 4.37882610e-07 8.47934985e+00 8.43568003e+00 4.36698219e-02
2.06245207e-01 1.84298032e+01 1.83361258e+01 -4.93747194e-06 -5.02874449e-06 0.00000000e+00 1.84095077e+01 1.84095127e+01 1.84095077e+01 4.31713531e-07 8.35980018e+00 8.31730791e+00 4.24922686e-02
2.08409981e-01 1.81767435e+01 1.80857260e+01 -4.76906831e-06 -4.85722835e-06 0.00000000e+00 1.81569439e+01 1.81569487e+01 1.81569439e+01 4.25790763e-07 8.24501174e+00 8.20372601e+00 4.12857246e-02
2.10574756e-01 1.79309209e+01 1.78425030e+01 -4.61048776e-06 -4.69568194e-06 0.00000000e+00 1.79116054e+01 1.79116101e+01 1.79116054e+01 4.20037437e-07 8.13350608e+00 8.09339949e+00 4.01065877e-02
2.12739532e-01 1.76908092e+01 1.76048196e+01 -4.45505762e-06 -4.53740679e-06 0.00000000e+00 1.76719491e+01 1.76719537e+01 1.76719491e+01 4.14417358e-07 8.02459087e+00 7.98558579e+00 3.90050821e-02
2.14904308e-01 1.74522765e+01 1.73684578e+01 -4.30840388e-06 -4.38801804e-06 0.00000000e+00 1.74338306e+01 1.74338350e+01 1.74338306e+01 4.08833343e-07 7.91639190e+00 7.87837155e+00 3.80203540e-02
2.17069084e-01 1.72147619e+01 1.71328007e+01 -4.16402706e-06 -4.24099689e-06 0.00000000e+00 1.71966803e+01 1.71966846e+01 1.71966803e+01 4.03272032e-07 7.80865472e+00 7.77147696e+00 3.71777539e-02
2.19233861e-01 1.69755842e+01 1.68951419e+01 -4.02687266e-06 -4.10128461e-06 0.00000000e+00 1.69578140e+01 1.69578181e+01 1.69578140e+01 3.97670478e-07 7.70016318e+00 7.66367440e+00 3.64887853e-02
2.21398639e-01 1.67352732e+01 1.66560174e+01 -3.89271432e-06 -3.96464555e-06 0.00000000e+00 1.67177621e+01 1.67177661e+01 1.67177621e+01 3.92041125e-07 7.59115760e+00 7.55520699e+00 3.59506097e-02
